id,year
18710,2002
7753,2002
3818,2002
2994,2000
17926,2002
16592,2001
4930,2001
17391,2002
552,2003
103,2003
5437,2001
13481,2002
16783,2001
17183,2003
10084,2003
14714,2002
18317,2003
10959,2003
13800,2001
12659,2003
18838,2003
19809,2002
12880,2003
2575,2002
10164,2003
11509,2003
6977,2003
8272,2003
9729,2003
5764,2002
17930,2003
7987,2002
3593,2002
11948,2002
6680,2003
12813,2002
17666,2002
18370,2001
14447,2002
10733,2002
14683,2002
12064,2002
12066,2002
3558,2002
18311,2003
18717,2000
11180,2000
1266,2003
614,2003
7831,2002
9431,2002
14284,2002
12909,2003
11472,2002
3763,2002
8256,2002
13986,2003
18115,2002
15200,2001
17538,2002
6060,2003
7123,2002
10691,2002
12238,2003
302,2001
16072,2002
15542,2001
540,2002
16637,2003
1601,2003
5081,2002
18656,2001
8587,2001
9325,2001
8124,2003
16895,2002
1683,2002
4936,2003
19188,2003
16736,2001
17196,2002
12393,2002
9852,2003
16412,2003
12174,2003
14302,2003
13931,2002
973,2000
422,2001
10039,2002
8146,2002
19029,2002
7014,2002
230,2003
10443,2001
17947,2002
8602,2001
3117,2002
18913,2002
2440,2003
5500,2001
8893,2002
15607,2003
6205,2003
3504,2001
11090,2003
8830,2002
2670,2003
3668,2000
14311,2003
16405,2001
9717,2002
13511,2002
16434,2001
6047,2003
8962,2002
17392,2002
16980,2002
7352,2001
8591,2001
11835,2002
19614,2001
10535,2002
14503,2001
10839,2003
14555,2003
8713,2002
9146,2002
2588,2002
9288,2002
13376,2001
12462,2002
9129,2001
556,2002
8166,2002
19950,2002
15724,2001
6330,2003
18118,2003
12823,2002
8590,2002
7509,2001
3487,2003
8240,2000
2186,2003
6855,2002
5867,2003
10051,2001
12311,2003
10442,2003
6748,2002
15136,2003
845,2001
14560,2003
16663,2003
19760,2003
17341,2003
451,2001
5360,2002
18846,2002
2085,2002
10387,2003
2744,2002
3655,2002
19031,2002
8302,2002
8506,2002
10372,2002
3425,2003
3551,2003
12860,2001
17822,2003
19505,1999
11335,2002
7269,2001
15612,2002
10987,2001
176,1999
47,2002
10638,2002
17302,2003
5207,2002
3422,2002
7561,2002
3332,2003
7462,2002
19693,2002
1018,2003
5881,2002
8750,2001
3042,2002
13789,2002
11334,2002
10008,2002
3061,2002
17153,2003
15159,2002
9069,2001
1079,2002
19098,2003
3387,2001
15177,2001
18325,2002
14048,2002
18181,2002
19907,2002
7979,2002
503,2003
16210,2002
15647,1999
100,2000
6641,2003
4597,2001
3344,2002
1357,2003
9188,1999
6984,2002
5813,2003
3434,2002
15199,2002
7900,2002
11928,2003
17020,2003
2387,2002
12626,2002
5396,2001
10182,2001
7736,2002
16514,2003
10335,2002
7587,2003
11721,2003
1487,2001
19269,2002
13844,2002
2023,2001
15019,2002
5907,2003
12386,2002
18374,2002
7332,2003
10688,2003
11853,2000
4666,2002
10245,2001
6759,2001
2616,2002
4772,2002
11514,2002
4526,2002
905,2002
6658,2002
11026,2000
7936,2002
14961,2002
8959,2002
14312,2003
10735,2003
10491,2003
14842,2002
11538,2003
12430,2002
5857,2002
5777,2000
14087,2003
3976,2002
19064,2001
3836,2002
8501,2002
9115,2003
18133,2002
9016,2003
3901,2001
19076,2003
11223,2001
16749,2002
2289,2002
17593,2002
887,2002
17671,2001
10772,2003
4361,2001
6142,2002
15001,2000
14381,2002
12762,2002
11389,2003
4085,2003
3297,2000
15025,2003
9634,2001
16571,2003
16293,2001
17412,2001
14815,2003
16251,2001
10610,2002
9232,2001
19668,2002
3531,2002
9695,2001
17162,2001
10155,2003
18335,2002
140,2000
19095,2002
4730,2001
11137,2003
5483,2002
8694,2001
19216,2002
3882,2003
19121,2003
9529,2003
16842,2002
6136,2003
14739,2003
18014,2002
2669,2003
4754,2001
13319,2003
465,2002
12141,2002
7751,2002
10634,2002
15804,2002
9768,2001
2526,2002
19503,2002
12191,2001
4289,2003
12535,2003
6712,2002
3206,2001
10847,2001
19581,2002
16698,2001
5852,2003
2838,2002
9671,2003
18947,2002
17610,2003
8235,2003
4252,2003
11993,2002
18022,2003
3900,2003
10374,2002
4318,2001
9466,2002
5254,2002
14053,2002
16563,2003
10613,2002
5047,2003
6798,2000
18400,2002
18738,2002
5692,2003
12329,2003
15250,2002
6290,2002
2882,2003
12434,2002
19596,2002
11368,2003
10018,2002
12890,2000
17542,2001
6327,2003
1837,2003
18651,2003
4770,2001
2419,2002
12363,2002
7791,2002
4677,2001
11602,2002
2439,2002
14201,2002
12725,2002
9711,2002
4005,2003
3898,2003
16241,2002
15763,2003
16277,2003
17006,2001
10890,2003
3561,1998
5206,2002
11976,2002
19439,2003
2870,2002
11820,2002
8705,2002
7219,2003
10449,2002
6701,2003
12179,2002
9240,2002
6475,2002
12410,2003
16282,2002
7362,2001
1887,2003
8279,2002
10334,2002
19014,2002
8381,2003
11455,2002
15978,2002
9532,2002
10059,2002
12822,2002
10541,2002
18230,2002
4312,2002
11708,2002
1407,2003
2276,2002
16292,2002
14865,2003
5575,2001
13957,2001
14413,2002
2997,2002
18232,2002
1088,2002
15431,2002
8896,2003
14840,2002
14453,2002
7303,2003
1458,2002
700,2002
15830,2002
18644,2003
19232,2001
11421,2001
9025,2002
1232,2002
1104,2002
12473,2002
11186,2003
2562,2000
4783,2002
3006,2002
10749,2002
11275,2002
7021,2003
11912,2002
17960,2002
15128,2003
8143,2002
15825,2002
17316,2002
1978,2001
1554,2002
15801,2003
16618,2002
7793,2002
4999,2000
17111,2003
11286,2003
110,2000
118,1997
19930,2001
12968,2003
17254,2003
3712,2001
7929,2003
539,2003
9555,2003
13094,2003
204,2002
1460,2000
1863,2003
11992,2001
17865,2002
6485,2001
6321,2002
296,2001
6620,2001
5861,2002
4774,2003
8766,2003
9567,2003
10728,2002
11331,2001
9841,2002
10244,2003
10094,2002
12759,2001
13196,2002
13993,2002
10928,2003
4415,2002
8446,2000
2765,2002
4351,2003
1918,2003
10356,2003
6796,2002
11300,2001
15896,2002
10620,2002
11957,2003
19593,2003
9297,2001
14885,2003
13259,2002
19914,2003
11075,2001
4314,2003
13016,2002
9678,2002
7115,2002
395,2000
2467,2003
5985,2001
12308,2003
4259,2000
14106,2002
11779,2002
4558,2003
15406,2002
5847,2003
8171,2003
8118,2002
10268,2003
9882,2002
2952,2002
7945,2003
14123,2003
8036,2001
8507,2002
954,2003
16844,2002
6782,2001
10122,2002
4393,2002
2124,2003
16129,2002
3991,2002
14278,2003
244,2002
5454,2002
19072,2001
4618,2003
9752,2002
1919,2003
9372,2002
2767,2003
3859,2002
1580,1998
6841,2002
10701,2002
6742,2003
3540,2003
5323,2001
19582,2002
3667,2001
16955,2001
11502,2003
11901,2002
9067,2002
9663,2001
14253,2003
11204,2003
9057,2002
3049,2002
17661,2002
4571,2003
7383,2003
14794,2001
1485,2002
10337,2003
12512,2002
15120,2002
5356,2002
18519,2001
13616,2000
3868,2002
6895,2002
3022,2002
17051,2000
15876,2001
18391,2002
7848,2003
13846,2001
13410,2002
1306,2002
16570,2003
7835,2003
4212,2003
17737,2003
10515,2001
6480,2001
19813,2000
6660,2000
15255,2002
13713,2001
19828,2001
19703,2002
14107,2002
6420,2002
11656,2003
7072,2002
9114,2002
7213,2002
5874,2002
2051,2002
13223,2002
4216,2002
4008,2002
1133,2001
18961,2000
13142,2002
796,2000
16014,2003
10536,2001
9913,2002
14819,2003
14081,2001
17977,2002
3278,2002
8062,2000
7846,2002
10825,2003
2413,2003
518,2001
10738,2002
10212,2001
958,2002
14396,2002
487,2002
3168,2003
5198,2002
295,2002
12128,2003
17601,2001
7205,2000
9562,2003
372,2001
13503,2003
1469,2002
10467,2001
17596,2003
3949,2002
1418,2003
10123,2003
4833,2001
10227,2003
4467,2003
3463,2002
12459,2003
9926,2003
16381,2003
17409,2002
18693,2002
16883,2002
3114,2003
6905,2001
993,2003
17750,2003
17470,2001
12963,2002
9436,2002
5472,2003
8254,2002
10375,2001
5583,2002
3347,2001
8509,2002
13011,2001
8270,2002
16424,2002
13398,2003
1090,2002
6654,2003
7252,2003
14237,2003
10553,2001
1608,2002
17095,2003
14265,2002
2566,2001
5361,2003
11254,2001
11728,2002
5898,2002
6820,2003
14149,2002
6931,2002
3131,2003
5249,2001
14843,2002
7938,2001
19057,2003
1944,2002
15835,2002
6235,2002
18979,2003
6284,2002
4155,2003
9528,2003
5146,2002
11844,2002
5990,2002
2191,2003
11566,2002
7711,2002
8861,2003
4592,2002
575,2003
1759,2001
5161,2002
9662,2002
13692,2003
1255,2000
11510,2002
5204,2002
10697,2003
13759,2002
5221,2001
3508,2002
10397,2002
7771,2001
13918,2003
8339,2002
8521,2002
3094,2002
18584,2002
14937,2000
14429,2002
8882,2003
6611,2003
11753,2003
17937,2003
16775,2002
13154,2002
9942,1999
16714,2002
13821,2002
19748,2000
3173,2003
9627,2001
7389,2001
18451,2003
11954,2003
7863,2002
12219,2001
9221,2002
17238,2003
18596,2002
11834,2003
19313,2002
5728,2001
14112,2002
5752,2003
12671,2003
7193,2003
6563,2003
5654,2001
5236,2001
8957,2003
15176,2002
5131,2003
17672,2003
6688,2002
13960,2002
6546,2003
19649,2002
7776,2002
2001,2002
19041,2002
19613,2002
5126,2001
1939,2003
5585,2001
10330,2002
11173,2003
10289,2002
16291,2003
3651,2001
2185,2002
9605,2002
19363,2001
28,2003
10897,2002
7947,2003
17762,2002
4234,2002
7994,2003
1131,2002
13332,2003
15359,2002
11216,2003
10500,2002
9734,2003
18221,2002
4636,2003
369,2002
6797,2003
4307,2000
9763,2003
16716,2002
8337,2001
8261,2003
15395,2001
4027,2002
8842,2001
10527,2002
3490,2001
1761,2003
18578,2002
5556,2002
9245,2001
8032,2002
1626,2002
14193,2002
4024,2003
15169,2003
670,2003
13317,2002
2516,2003
18903,2002
4358,2001
12647,2003
8271,2002
4708,2002
563,2003
12397,2002
9338,2002
1742,2002
10941,2003
10879,2002
3607,2002
9884,2003
5179,2003
16738,2003
3626,2002
19063,2002
4586,2003
1733,2003
543,2002
688,2003
18848,2003
17204,2003
2065,2002
11139,2002
2630,2002
5740,2002
15017,2001
6976,2002
4964,1999
17811,2002
6952,2002
6347,2001
822,2001
16048,2001
7519,2002
7481,2003
5784,2003
6240,2003
19134,2002
17725,2002
18449,2002
3530,2002
13876,2002
10435,2002
11392,2002
7811,2000
5525,2001
15342,2003
15420,2003
9676,2002
12969,2002
11174,2002
12675,2002
620,2003
18592,2003
989,2003
13563,2002
11966,2003
15388,2002
15618,2003
12295,2002
15975,2001
7467,2003
1728,2003
6906,2002
2893,2003
3390,2003
17441,2003
926,2002
409,2000
9501,2002
2693,2002
890,2002
6260,2002
5980,2002
1906,2003
981,2001
6141,2001
16309,2000
19753,2003
6217,2002
212,2002
4181,2002
4718,2001
10382,2001
9746,2002
10925,2002
5486,2002
10499,2002
2858,2001
2,2002
15104,2002
13716,2001
14964,2000
9440,2003
8488,2003
16822,2002
7676,2003
19953,2002
10756,2002
14845,2003
16369,2002
19557,2002
15844,2003
248,2002
6550,2002
5466,2003
3087,2003
7550,2001
16996,2002
18815,2002
15856,2003
11163,2002
11825,2001
19996,2002
6059,2003
17383,2003
4209,2001
2847,2002
37,2003
9995,2002
10764,2002
3783,2000
6082,2001
9524,2003
12429,2001
2722,2002
3580,2001
11839,2002
7424,2001
18383,2002
6366,2003
2206,2003
13429,2003
5134,2001
11072,1997
18258,2003
13617,2003
4149,2003
2878,2000
4873,2001
15785,2002
11474,2003
19164,2003
15799,2003
13652,2003
7498,2001
15874,2002
11318,2002
7001,2001
3066,2002
2512,2000
9982,2003
3129,2002
8455,2001
2894,2003
11640,2002
15430,2003
5571,2002
18061,2002
18845,2003
9008,2003
19345,2001
8764,2003
510,2002
9716,2002
6282,2003
7705,2001
4602,2002
10309,2003
12034,2003
10287,2003
4588,2001
9105,2003
9790,2000
3427,2002
15901,2002
15189,2003
5751,2003
4761,2002
935,1999
18900,2000
4339,1999
4705,2002
18017,2001
2392,2002
10965,2002
13467,2003
12980,2003
8470,2001
12800,2001
16562,2001
11319,2002
8878,2001
15424,2003
4975,2002
3757,2001
15619,2002
3775,2003
9500,2001
1661,2003
902,2002
17726,2002
18067,2002
14807,2003
806,2003
14716,2001
19327,2002
14238,2001
17353,2002
14469,2002
2884,2001
6140,2002
1739,2001
13422,2003
8714,2000
4900,1999
7373,2003
4215,2001
16348,2002
9602,2003
137,2002
3436,2002
19306,2001
655,2001
5277,2002
12582,2002
2164,1999
8065,2003
14094,2001
725,2003
9044,2000
19754,2002
5006,2003
382,2001
17192,2002
17303,2002
6915,2001
8508,2003
15369,2002
8432,2003
11920,2002
8863,2002
1808,2000
9225,2001
10856,2003
11027,2003
17849,2002
1387,2001
17757,2001
15462,2003
1139,2002
6826,2002
17186,2003
9289,2001
5812,2001
10765,2003
18257,2003
9737,2003
11584,2003
2650,2003
19215,2001
7730,2002
2043,2003
11748,2002
6516,2002
17434,2001
7161,2003
3308,2002
3522,2000
14177,2002
13710,2002
16307,2002
5306,2002
7769,2002
1609,2001
10308,1999
14179,2001
2159,2001
6496,2003
14833,2003
1026,2003
1009,2002
14228,2003
18269,2003
17073,2001
130,2002
12302,2002
6226,2001
714,2003
12851,2002
14224,2002
1819,2001
10200,2002
13805,2002
11316,2003
6426,2003
13660,2003
1529,2002
14977,2002
6593,2002
15043,2002
16630,2002
2243,2002
19504,2002
14186,2002
2975,2003
17922,2002
6036,2001
14813,2001
10817,2002
19472,2001
8028,2002
18781,2001
15094,2003
661,2002
740,2002
14203,2002
5084,1999
11743,2003
4345,2002
8953,2001
18896,2003
16757,2003
8418,2001
1746,2002
3609,2003
18005,2003
10986,2002
12161,2003
7518,2000
749,2002
744,2003
12098,2002
13013,2002
11505,2002
6173,2002
625,2003
5295,2003
18813,2003
6154,2002
2590,2002
13093,2003
13124,2003
11841,2001
1271,2001
5824,2002
11482,2002
9010,2001
14171,2001
11917,2003
18799,2001
18692,2002
6542,2002
14927,2002
179,2001
8839,2003
18362,2002
13161,2003
5405,2001
17069,2002
13360,2000
14773,2002
16010,2001
9147,2002
2565,2002
7646,2000
10096,2003
14769,2002
15073,2002
16017,1999
19585,2003
12135,2003
7407,2003
9037,2002
11171,2002
17551,2002
18092,2002
11338,2001
19118,2002
16857,2001
12261,2003
2573,2002
11304,2002
15567,2002
15409,2002
17606,2002
15310,2003
13262,2003
11535,2003
12245,2003
13577,2001
10993,2002
19856,2002
8195,2002
169,2003
820,2002
13560,2001
4422,2001
12767,2002
952,2002
18504,2003
2781,2002
15626,1998
6354,2003
5053,2002
9709,2003
854,2002
8592,2002
1390,2002
3156,2001
10805,2002
9545,2003
42,2001
2221,2001
2618,2002
14553,2002
1435,2002
4928,2003
8155,2001
5906,2002
2585,2002
6312,2002
10627,2000
12059,2003
13491,2003
12710,2003
12199,2001
3842,2003
10322,2001
12030,2001
13441,2003
4986,2001
11573,2002
11359,2002
6497,2002
8228,2001
6893,2002
15706,2003
17946,2002
9179,2001
14691,2001
16515,2001
4516,2002
6174,2003
5839,2003
1455,2002
6806,2002
15083,2002
15437,2003
15292,2002
10436,2002
4476,2001
17571,2001
4445,2001
2741,2002
74,2002
7555,2003
8309,2001
10064,2002
18057,2003
17233,2003
12646,2000
9277,2003
19558,2000
4389,2003
8441,2001
14435,2001
1157,2002
5313,2000
7484,2002
900,2002
5138,2002
13402,2003
2536,2002
3045,2002
11268,2002
7174,2002
9492,2001
10571,2002
4487,2000
2523,2003
1403,2002
18665,2002
16449,2002
4630,2002
16439,2001
8043,2003
12889,2001
8011,2002
5938,2003
6103,2003
5386,2002
17060,2003
5211,2002
14917,2001
8915,2002
2327,2002
14343,2001
3193,2002
9733,2001
16229,2003
14705,2002
11164,2002
2115,2002
11403,2002
12476,2002
5481,2003
3150,2003
6204,2002
4392,2001
1627,2002
6301,2001
6632,2002
5986,2003
12768,2003
19882,2002
18865,2003
4384,2002
15290,2001
17191,2002
19209,2003
10763,2003
13722,2001
8281,2001
11095,2003
15624,2002
19660,2003
11229,2001
11400,2000
12554,2002
19198,2002
7098,2000
2658,2002
8112,2002
3844,2001
4982,2000
11628,2003
3981,2003
3773,2003
18339,2002
15709,2003
5109,2003
17332,2003
11034,2002
957,2003
12333,2003
18346,2002
4413,2003
11160,2001
11927,2002
690,2002
12376,2002
17675,2002
4268,2002
3429,2003
207,2003
8876,2003
8211,2003
15985,2002
13279,2002
10827,2002
9957,2003
12033,2002
3737,2002
2142,2001
7768,2002
2188,2003
19644,2000
8850,2002
8122,2001
10770,2002
18972,2002
13991,2002
13848,2002
3335,2002
2398,2001
9049,2000
9047,2002
6912,2003
13390,2001
7261,2003
15304,2003
17283,2003
19469,2002
18805,2001
5218,2001
12335,2003
16431,2001
11237,2002
17835,2003
17824,2003
13421,2002
18948,2003
16106,2002
14118,2000
6689,2003
16750,2003
8230,2001
11899,2001
19899,2002
15213,2001
8811,2001
9409,2002
13384,2002
11285,2003
6966,2002
10400,2003
10751,2002
7350,2001
8640,2002
13542,2001
11866,2002
12573,2002
11030,2002
19321,2003
5818,2003
9462,2002
4987,2003
10495,2002
4295,2002
5670,2002
15206,2002
15254,2001
17782,2001
15949,2002
9269,2003
15540,1999
17798,2003
15536,2001
7660,2002
19942,2001
16760,2003
10175,2002
11420,2000
7273,2002
3548,2002
7230,2002
15863,2001
8064,2001
10828,2003
8806,2002
4565,2001
13643,2003
813,2001
14926,2002
6328,2002
14765,2002
7019,2002
16806,2001
12015,2003
11326,2002
3714,2002
15156,2001
9,2002
12537,2003
3497,2002
18682,1999
12985,2003
18177,2003
1655,2002
10069,2002
5994,2002
19328,2002
16319,2003
3413,2003
15882,2002
17717,2002
17882,2003
7372,2002
2229,2002
2652,2000
2887,2001
4515,2002
11098,2001
13119,2000
8358,2001
6578,2003
2288,2000
19738,2002
19454,2003
18924,2001
12048,2001
9283,2002
7539,2003
10950,2002
6602,2002
12615,2001
17827,2002
8101,2002
16436,2002
16835,2003
3810,2002
2807,2002
18560,2001
2513,2003
779,2001
16999,2000
6752,2002
15375,2003
13995,2002
4414,2001
12838,2002
86,2003
19981,2002
14274,2002
2797,2001
5426,2003
4304,2003
5572,2002
3172,2001
15859,2003
399,2002
7027,2002
1645,2001
4286,2003
11783,2002
10420,2001
13828,2002
5349,2003
12275,2001
7237,2003
6263,2001
14945,2002
17850,2003
19446,2003
14415,2003
5523,2003
4518,2002
5524,2002
11118,2002
7735,2002
14944,2002
12491,2002
19795,2001
4197,2001
14409,2003
9809,2003
10339,2002
2254,2001
10452,2003
3111,2002
6954,2003
17413,2002
7366,2002
13494,2001
17602,2000
12469,2001
14994,2003
10,2003
10320,2001
15895,2001
6753,2001
4739,2003
391,2002
14824,2001
8698,2003
4020,2002
2739,2002
13826,2002
15637,2002
19459,2003
7760,2002
13967,2002
10178,2002
15384,2002
4925,2002
6265,2003
9616,2001
5908,2003
411,2002
19205,2003
12501,2001
8485,2002
6681,2000
6326,2002
9096,2003
13352,2003
19208,2003
12436,2001
10514,2003
6825,2001
1898,2002
14013,2002
5613,2003
6022,2002
13682,2001
15463,2002
13811,2003
3560,2002
12370,2002
7698,2002
9610,2003
3931,2003
14387,2002
15983,2002
1667,1999
17761,2002
7986,2002
13003,2003
3987,2002
2529,2003
3553,2002
3350,2001
6566,2002
15739,2002
8527,2003
1587,2003
7432,2002
616,2001
16482,2003
3826,2003
15671,2003
17961,2003
19045,2002
2034,2003
7671,2002
735,2003
12304,2001
13813,2002
1583,2003
521,2001
15710,2003
13717,2002
15181,2002
10088,2002
14061,2003
9775,2003
899,2003
13448,2002
10410,2002
1039,2002
11553,2001
15918,2001
10533,2003
4285,2002
14796,2003
10146,2002
10016,2003
17265,2002
15964,2002
13175,2001
2469,2003
10572,2002
6547,2001
2646,2002
3203,2001
1747,2001
2603,2002
5756,2002
16202,2003
4251,2003
2463,2002
16330,2002
16587,2001
14564,2001
5763,2002
15249,2002
3237,2003
18086,1999
13351,2002
9587,2002
3529,2003
11426,2002
12189,2002
11477,2003
16201,2002
12255,2002
11323,2002
13915,2000
536,2003
4488,2002
14559,2002
7792,2002
5819,2001
2623,2002
2360,2003
8421,2002
10998,2002
8384,2003
12027,2002
15239,2002
3612,2002
1526,2001
19480,2003
17996,2002
16364,2002
13061,2003
12488,2002
6358,2001
10473,2002
13830,2002
3052,2001
13504,2001
1968,2003
16680,2003
18530,2001
12513,2002
17846,2002
1524,2001
17556,2003
11295,2002
9177,2001
2015,2003
2218,2003
11943,2001
4247,2003
13246,2002
8005,2003
14254,2002
4354,2003
10324,2002
3484,2003
3622,2002
10793,2002
13873,2002
1280,2001
16810,2001
14527,2002
3148,2002
10806,2002
16966,2003
16278,2002
18044,2002
4980,2001
5759,2002
9070,2002
19571,2003
1352,2002
7829,2003
921,2001
5606,2002
14552,2003
18555,2003
11945,2002
11112,2002
7510,2003
13378,2003
18031,2001
1569,2003
11168,2003
7964,2002
5354,2002
4509,2002
11260,2003
9454,2002
9937,2001
11991,2003
5761,2002
8693,2002
16406,2002
14487,2003
13863,2002
2681,2003
18770,2003
12732,2003
15673,2003
7584,2002
9835,2003
856,2002
13779,2000
10263,2001
16601,2003
3082,2002
4067,2002
19471,2001
17709,2003
13453,2002
895,2003
3750,2003
7868,2002
4316,2002
12522,2003
17235,2003
14499,2002
15027,2002
2572,2002
7434,2003
11534,2002
13667,2003
12273,2001
6604,2003
18936,2003
3451,2001
7674,2003
12400,2003
3852,2001
19733,2002
5171,2001
17028,2002
2520,2003
11903,2001
12924,2002
14422,2003
10968,2002
11463,2001
18435,2002
3198,2002
8399,2003
17892,2002
16671,2003
2604,2002
603,2002
8519,2002
438,2003
1695,2003
9697,2003
4326,2002
19514,2002
3190,2003
14480,2002
8661,2002
6941,2002
9361,2001
12359,2003
4054,2002
4619,2003
18016,2002
19035,2002
18192,2002
7577,2003
19341,2002
2828,2002
4185,2002
17851,2002
17501,2003
710,2002
8782,2002
14328,2001
11119,2003
1415,2003
9171,2003
2447,2003
5922,2003
2725,2003
19357,2003
9592,2002
17197,2002
9866,2002
18954,2002
11201,2002
16346,2002
7923,2003
5793,2003
4359,2003
18776,2003
15408,1999
13972,1998
2033,2002
