,index,year
218,4116,2004
219,16608,2004
220,0,2003
221,14367,2003
222,12282,2004
223,6005,2003
224,1933,2004
225,14803,2003
226,11720,2004
227,14932,2004
228,11767,2004
229,14758,2003
230,1521,2003
231,11487,2004
232,10181,2003
233,1682,2004
234,9271,2002
235,8294,2004
236,13138,2002
237,11458,2004
238,9844,2002
239,11153,2004
240,6663,2003
241,1419,2003
242,10589,2003
243,9355,2003
244,5287,2003
245,6163,2004
246,9376,2004
247,13276,2004
248,3269,2003
249,12618,2004
250,964,2004
251,16139,2004
252,10824,2004
253,18392,2003
254,17141,2003
255,1858,2001
256,12021,2003
257,12948,2004
258,9613,2004
259,17838,2004
260,14849,2004
261,4061,2003
262,14837,2004
263,9646,2002
264,19584,2003
265,3823,2004
266,5309,2003
267,5767,2003
268,12939,2002
269,14359,2004
270,16646,2004
271,9894,2004
272,249,2004
273,3878,2004
274,15336,2004
275,10238,2002
276,11638,2003
277,1823,2003
278,19007,2002
279,7540,2002
280,15062,2003
281,6437,2004
282,10229,2004
283,19094,2000
284,5528,2004
285,18522,2004
286,12385,2003
287,11172,2003
288,4507,2004
289,4671,2004
290,10612,2004
291,7622,2003
292,1482,2004
293,1102,2002
294,6579,2004
295,13838,2004
296,15559,2004
297,14538,2004
298,16882,2003
299,13041,2003
300,8120,2004
301,9521,2004
302,5402,2004
303,8557,2003
304,17134,2004
305,17636,2003
306,4297,2004
307,17664,2004
308,9886,2004
309,7345,2004
310,5650,2004
311,7394,2003
312,9415,2004
313,16686,2004
314,7426,2004
315,8703,2004
316,1790,2004
317,19025,2003
318,17442,2004
319,19978,2004
320,10390,2004
321,1894,2004
322,14100,2004
323,8409,2004
324,7605,2003
325,6914,2003
326,10628,2004
327,3191,2004
328,8965,2004
329,15065,2004
330,9935,2003
331,7411,2003
332,2179,2004
333,9027,2003
334,19182,2003
335,13197,2003
336,3833,2000
337,8908,2004
338,14071,2004
339,8970,2004
340,11749,2004
341,10568,2004
342,1186,2004
343,17393,2004
344,6532,2002
345,14662,2004
346,14332,2004
347,12678,2004
348,17245,2002
349,4692,2002
350,16112,2004
351,3597,2004
352,19840,2004
353,13608,2004
354,10033,2003
355,2768,2004
356,840,2004
357,9943,2003
358,10605,2004
359,313,2004
360,7532,2004
361,6883,2004
362,871,2003
363,2147,2004
364,19249,2004
365,3913,2004
366,11523,2004
367,13791,2004
368,7091,2004
369,17590,2004
370,16947,2002
371,182,2004
372,4713,2004
373,15404,2003
374,11694,2004
375,12688,2004
376,18847,2004
377,1544,2004
378,11394,2004
379,12118,2003
380,7449,2002
381,14232,2004
382,15852,2004
383,11099,2001
384,1226,2004
385,4697,2004
386,19304,2003
387,18441,2004
388,16114,2003
389,13985,2004
390,10012,2003
391,12917,2003
392,4641,2004
393,14300,2004
394,3587,2003
395,337,2004
396,14892,2004
397,3410,2004
398,18349,2004
399,10299,2002
400,5604,2004
401,2901,2003
402,19903,2004
403,2011,2004
404,413,2004
405,8448,2003
406,3273,2003
407,6449,2004
408,5125,2003
409,712,2004
410,14440,2004
411,6944,2004
412,1470,2003
413,8159,2004
414,8091,2003
415,10312,2004
416,7324,2004
417,600,2003
418,5286,2004
419,678,2003
420,13130,2003
421,8196,2002
422,17342,2003
423,12389,2004
424,18033,2004
425,19791,2004
426,1044,2004
427,1532,2004
428,15044,2003
429,16331,2004
430,10192,2002
431,9655,2003
432,4834,2003
433,11762,2004
434,7861,2004
435,9468,2004
436,14682,2004
437,19873,2004
438,10071,2004
439,19113,2003
440,12490,2004
441,1637,2003
442,8030,2003
443,4465,2004
444,3372,2003
445,18190,2004
446,2946,2003
447,14148,2004
448,10028,2004
449,1343,2004
450,2103,2004
451,11781,2004
452,6892,2004
453,8246,2003
454,14938,2004
455,7250,2002
456,11730,2004
457,8287,2004
458,8434,2004
459,13131,2004
460,8963,2004
461,15584,2004
462,14174,2003
463,2770,2003
464,10635,2004
465,4172,2004
466,16218,2004
467,1720,2001
468,8834,2004
469,17690,2004
470,6306,2004
471,18487,2004
472,10109,2004
473,18710,2004
474,7753,2003
475,3818,2004
476,2994,2003
477,17926,2004
478,16592,2004
479,4930,2004
480,17391,2003
481,552,2004
482,103,2004
483,5437,2003
484,13481,2004
485,16783,2004
486,17183,2004
487,10084,2004
488,14714,2003
489,18317,2004
490,10959,2004
491,13800,2004
492,12659,2004
493,18838,2004
494,19809,2004
495,12880,2004
496,2575,2004
497,10164,2003
498,11509,2004
499,6977,2004
500,8272,2004
501,9729,2004
502,5764,2004
503,17930,2004
504,7987,2004
505,3593,2004
506,11948,2004
507,6680,2004
508,12813,2004
509,17666,2003
510,18370,2003
511,14447,2004
512,10733,2004
513,14683,2004
514,12064,2003
515,12066,2004
516,3558,2004
517,18311,2004
518,18717,2003
519,11180,2001
520,1266,2003
521,614,2004
522,7831,2004
523,9431,2003
524,14284,2004
525,12909,2004
526,11472,2003
527,3763,2004
528,8256,2004
529,13986,2004
530,18115,2004
531,15200,2004
532,17538,2003
533,6060,2004
534,7123,2003
535,10691,2004
536,12238,2004
537,302,2003
538,16072,2004
539,15542,2004
540,540,2004
541,16637,2004
542,1601,2004
543,5081,2004
544,18656,2004
545,8587,2003
546,9325,2004
547,8124,2004
548,16895,2003
549,1683,2003
550,4936,2004
551,19188,2004
552,16736,2003
553,17196,2003
554,12393,2004
555,9852,2004
556,16412,2004
557,12174,2004
558,14302,2004
559,13931,2003
560,973,2003
561,422,2004
562,10039,2004
563,8146,2004
564,19029,2004
565,7014,2003
566,230,2004
567,10443,2004
568,17947,2003
569,8602,2004
570,3117,2003
571,18913,2004
572,2440,2002
573,5500,2003
574,8893,2004
575,15607,2004
576,6205,2004
577,3504,2003
578,11090,2004
579,8830,2002
580,2670,2004
581,3668,2003
582,14311,2004
583,16405,2004
584,9717,2004
585,13511,2004
586,16434,2003
587,6047,2004
588,8962,2004
589,17392,2004
590,16980,2003
591,7352,2003
592,8591,2002
593,11835,2004
594,19614,2004
595,10535,2004
596,14503,2004
597,10839,2004
598,14555,2004
599,8713,2004
600,9146,2004
601,2588,2004
602,9288,2004
603,13376,2003
604,12462,2004
605,9129,2003
606,556,2003
607,8166,2004
608,19950,2004
609,15724,2004
610,6330,2004
611,18118,2004
612,12823,2004
613,8590,2004
614,7509,2004
615,3487,2004
616,8240,2003
617,2186,2004
618,6855,2001
619,5867,2004
620,10051,2004
621,12311,2004
622,10442,2004
623,6748,2004
624,15136,2004
625,845,2000
626,14560,2003
627,16663,2004
628,19760,2004
629,17341,2004
630,451,2003
631,5360,2003
632,18846,2004
633,2085,2003
634,10387,2004
635,2744,2004
636,3655,2004
637,19031,2003
638,8302,2003
639,8506,2003
640,10372,2003
641,3425,2004
642,3551,2004
643,12860,2003
644,17822,2003
645,19505,2001
646,11335,2004
647,7269,2003
648,15612,2003
649,10987,2004
650,176,2001
651,47,2004
652,10638,2002
653,17302,2004
654,5207,2003
655,3422,2004
656,7561,2003
657,3332,2003
658,7462,2004
659,19693,2004
660,1018,2003
661,5881,2004
662,8750,2004
663,3042,2004
664,13789,2004
665,11334,2004
666,10008,2004
667,3061,2004
668,17153,2004
669,15159,2004
670,9069,2004
671,1079,2004
672,19098,2004
673,3387,2003
674,15177,2004
675,18325,2003
676,14048,2004
677,18181,2004
678,19907,2004
679,7979,2003
680,503,2004
681,16210,2003
682,15647,2002
683,100,2003
684,6641,2004
685,4597,2004
686,3344,2003
687,1357,2004
688,9188,2000
689,6984,2004
690,5813,2004
691,3434,2004
692,15199,2004
693,7900,2004
694,11928,2004
695,17020,2004
696,2387,2003
697,12626,2003
698,5396,2004
699,10182,2003
700,7736,2002
701,16514,2004
702,10335,2003
703,7587,2004
704,11721,2004
705,1487,2003
706,19269,2004
707,13844,2004
708,2023,2002
709,15019,2004
710,5907,2003
711,12386,2004
712,18374,2002
713,7332,2004
714,10688,2004
715,11853,2002
716,4666,2004
717,10245,2004
718,6759,2002
719,2616,2003
720,4772,2004
721,11514,2003
722,4526,2004
723,905,2003
724,6658,2004
725,11026,2002
726,7936,2004
727,14961,2004
728,8959,2004
729,14312,2004
730,10735,2004
731,10491,2004
732,14842,2004
733,11538,2004
734,12430,2002
735,5857,2004
736,5777,2003
737,14087,2004
738,3976,2004
739,19064,2002
740,3836,2004
741,8501,2002
742,9115,2004
743,18133,2003
744,9016,2004
745,3901,2004
746,19076,2004
747,11223,2003
748,16749,2003
749,2289,2004
750,17593,2004
751,887,2003
752,17671,2003
753,10772,2004
754,4361,2002
755,6142,2003
756,15001,2003
757,14381,2004
758,12762,2004
759,11389,2004
760,4085,2004
761,3297,2002
762,15025,2002
763,9634,2004
764,16571,2004
765,16293,2003
766,17412,2004
767,14815,2004
768,16251,2003
769,10610,2003
770,9232,2004
771,19668,2004
772,3531,2004
773,9695,2004
774,17162,2004
775,10155,2004
776,18335,2004
777,140,2003
778,19095,2004
779,4730,2004
780,11137,2004
781,5483,2004
782,8694,2002
783,19216,2004
784,3882,2004
785,19121,2003
786,9529,2004
787,16842,2004
788,6136,2003
789,14739,2002
790,18014,2002
791,2669,2004
792,4754,2003
793,13319,2004
794,465,2004
795,12141,2004
796,7751,2004
797,10634,2004
798,15804,2002
799,9768,2004
800,2526,2003
801,19503,2004
802,12191,2004
803,4289,2004
804,12535,2004
805,6712,2003
806,3206,2004
807,10847,2004
808,19581,2004
809,16698,2002
810,5852,2004
811,2838,2003
812,9671,2004
813,18947,2004
814,17610,2003
815,8235,2004
816,4252,2004
817,11993,2004
818,18022,2004
819,3900,2004
820,10374,2002
821,4318,2004
822,9466,2003
823,5254,2004
824,14053,2003
825,16563,2004
826,10613,2004
827,5047,2003
828,6798,2003
829,18400,2002
830,18738,2004
831,5692,2004
832,12329,2004
833,15250,2004
834,6290,2003
835,2882,2003
836,12434,2003
837,19596,2004
838,11368,2004
839,10018,2003
840,12890,2003
841,17542,2002
842,6327,2003
843,1837,2003
844,18651,2004
845,4770,2004
846,2419,2004
847,12363,2003
848,7791,2004
849,4677,2004
850,11602,2003
851,2439,2004
852,14201,2003
853,12725,2003
854,9711,2004
855,4005,2003
856,3898,2004
857,16241,2004
858,15763,2003
859,16277,2004
860,17006,2003
861,10890,2004
862,3561,2001
863,5206,2004
864,11976,2004
865,19439,2004
866,2870,2004
867,11820,2004
868,8705,2004
869,7219,2004
870,10449,2004
871,6701,2004
872,12179,2003
873,9240,2004
874,6475,2004
875,12410,2004
876,16282,2004
877,7362,2004
878,1887,2004
879,8279,2003
880,10334,2004
881,19014,2004
882,8381,2004
883,11455,2003
884,15978,2003
885,9532,2004
886,10059,2004
887,12822,2004
888,10541,2003
889,18230,2003
890,4312,2004
891,11708,2003
892,1407,2004
893,2276,2003
894,16292,2003
895,14865,2003
896,5575,2004
897,13957,2004
898,14413,2004
899,2997,2003
900,18232,2004
901,1088,2004
902,15431,2004
903,8896,2004
904,14840,2003
905,14453,2002
906,7303,2002
907,1458,2003
908,700,2004
909,15830,2003
910,18644,2004
911,19232,2003
912,11421,2002
913,9025,2003
914,1232,2003
915,1104,2003
916,12473,2004
917,11186,2004
918,2562,2002
919,4783,2003
920,3006,2004
921,10749,2004
922,11275,2004
923,7021,2003
924,11912,2003
925,17960,2004
926,15128,2004
927,8143,2003
928,15825,2004
929,17316,2004
930,1978,2004
931,1554,2004
932,15801,2004
933,16618,2004
934,7793,2003
935,4999,2002
936,17111,2004
937,11286,2004
938,110,2004
939,118,1999
940,19930,2003
941,12968,2004
942,17254,2004
943,3712,2004
944,7929,2004
945,539,2004
946,9555,2004
947,13094,2004
948,204,2004
949,1460,2000
950,1863,2004
951,11992,2004
952,17865,2004
953,6485,2003
954,6321,2003
955,296,2002
956,6620,2003
957,5861,2003
958,4774,2004
959,8766,2004
960,9567,2004
961,10728,2004
962,11331,2004
963,9841,2004
964,10244,2004
965,10094,2004
966,12759,2004
967,13196,2002
968,13993,2004
969,10928,2004
970,4415,2004
971,8446,2003
972,2765,2003
973,4351,2004
974,1918,2004
975,10356,2004
976,6796,2003
977,11300,2004
978,15896,2002
979,10620,2004
980,11957,2004
981,19593,2004
982,9297,2004
983,14885,2004
984,13259,2003
985,19914,2004
986,11075,2003
987,4314,2004
988,13016,2004
989,9678,2004
990,7115,2003
991,395,2001
992,2467,2004
993,5985,2003
994,12308,2004
995,4259,2003
996,14106,2003
997,11779,2004
998,4558,2004
999,15406,2004
1000,5847,2004
1001,8171,2004
1002,8118,2003
1003,10268,2004
1004,9882,2004
1005,2952,2004
1006,7945,2004
1007,14123,2004
1008,8036,2003
1009,8507,2004
1010,954,2004
1011,16844,2004
1012,6782,2004
1013,10122,2003
1014,4393,2004
1015,2124,2004
1016,16129,2004
1017,3991,2003
1018,14278,2004
1019,244,2004
1020,5454,2004
1021,19072,2003
1022,4618,2003
1023,9752,2003
1024,1919,2004
1025,9372,2004
1026,2767,2004
1027,3859,2004
1028,1580,2000
1029,6841,2004
1030,10701,2003
1031,6742,2004
1032,3540,2004
1033,5323,2002
1034,19582,2003
1035,3667,2004
1036,16955,2003
1037,11502,2004
1038,11901,2004
1039,9067,2003
1040,9663,2003
1041,14253,2004
1042,11204,2004
1043,9057,2002
1044,3049,2004
1045,17661,2003
1046,4571,2004
1047,7383,2004
1048,14794,2001
1049,1485,2004
1050,10337,2004
1051,12512,2004
1052,15120,2004
1053,5356,2004
1054,18519,2004
1055,13616,2004
1056,3868,2003
1057,6895,2004
1058,3022,2003
1059,17051,2002
1060,15876,2004
1061,18391,2003
1062,7848,2004
1063,13846,2002
1064,13410,2004
1065,1306,2003
1066,16570,2004
1067,7835,2003
1068,4212,2004
1069,17737,2004
1070,10515,2003
1071,6480,2003
1072,19813,2003
1073,6660,2002
1074,15255,2003
1075,13713,2004
1076,19828,2003
1077,19703,2004
1078,14107,2003
1079,6420,2004
1080,11656,2002
1081,7072,2004
1082,9114,2003
1083,7213,2004
1084,5874,2003
1085,2051,2004
1086,13223,2003
1087,4216,2004
1088,4008,2004
1089,1133,2004
1090,18961,2003
1091,13142,2004
1092,796,2003
1093,16014,2004
1094,10536,2003
1095,9913,2002
1096,14819,2004
1097,14081,2002
1098,17977,2004
1099,3278,2004
1100,8062,2000
1101,7846,2004
1102,10825,2004
1103,2413,2004
1104,518,2004
1105,10738,2003
1106,10212,2004
1107,958,2003
1108,14396,2004
1109,487,2004
1110,3168,2004
1111,5198,2003
1112,295,2003
1113,12128,2004
1114,17601,2002
1115,7205,2002
1116,9562,2004
1117,372,2003
1118,13503,2004
1119,1469,2003
1120,10467,2003
1121,17596,2004
1122,3949,2003
1123,1418,2004
1124,10123,2003
1125,4833,2002
1126,10227,2004
1127,4467,2004
1128,3463,2004
1129,12459,2004
1130,9926,2004
1131,16381,2004
1132,17409,2004
1133,18693,2004
1134,16883,2004
1135,3114,2004
1136,6905,2004
1137,993,2003
1138,17750,2004
1139,17470,2003
1140,12963,2004
1141,9436,2003
1142,5472,2004
1143,8254,2003
1144,10375,2001
1145,5583,2004
1146,3347,2003
1147,8509,2004
1148,13011,2004
1149,8270,2004
1150,16424,2004
1151,13398,2004
1152,1090,2004
1153,6654,2004
1154,7252,2004
1155,14237,2004
1156,10553,2004
1157,1608,2004
1158,17095,2004
1159,14265,2003
1160,2566,2004
1161,5361,2004
1162,11254,2004
1163,11728,2002
1164,5898,2004
1165,6820,2003
1166,14149,2004
1167,6931,2004
1168,3131,2004
1169,5249,2003
1170,14843,2004
1171,7938,2003
1172,19057,2003
1173,1944,2004
1174,15835,2004
1175,6235,2004
1176,18979,2004
1177,6284,2004
1178,4155,2004
1179,9528,2004
1180,5146,2004
1181,11844,2003
1182,5990,2002
1183,2191,2004
1184,11566,2003
1185,7711,2004
1186,8861,2004
1187,4592,2004
1188,575,2004
1189,1759,2002
1190,5161,2004
1191,9662,2004
1192,13692,2004
1193,1255,2004
1194,11510,2004
1195,5204,2004
1196,10697,2004
1197,13759,2004
1198,5221,2004
1199,3508,2004
1200,10397,2003
1201,7771,2004
1202,13918,2003
1203,8339,2004
1204,8521,2004
1205,3094,2003
1206,18584,2003
1207,14937,2003
1208,14429,2004
1209,8882,2004
1210,6611,2003
1211,11753,2003
1212,17937,2004
1213,16775,2004
1214,13154,2004
1215,9942,2002
1216,16714,2004
1217,13821,2004
1218,19748,2001
1219,3173,2004
1220,9627,2003
1221,7389,2003
1222,18451,2004
1223,11954,2004
1224,7863,2004
1225,12219,2003
1226,9221,2004
1227,17238,2004
1228,18596,2004
1229,11834,2003
1230,19313,2004
1231,5728,2004
1232,14112,2004
1233,5752,2004
1234,12671,2004
1235,7193,2004
1236,6563,2004
1237,5654,2003
1238,5236,2003
1239,8957,2004
1240,15176,2004
1241,5131,2004
1242,17672,2004
1243,6688,2003
1244,13960,2003
1245,6546,2004
1246,19649,2004
1247,7776,2003
1248,2001,2004
1249,19041,2003
1250,19613,2004
1251,5126,2004
1252,1939,2003
1253,5585,2003
1254,10330,2004
1255,11173,2004
1256,10289,2004
1257,16291,2004
1258,3651,2003
1259,2185,2003
1260,9605,2004
1261,19363,2004
1262,28,2004
1263,10897,2004
1264,7947,2004
1265,17762,2003
1266,4234,2004
1267,7994,2004
1268,1131,2004
1269,13332,2004
1270,15359,2004
1271,11216,2004
1272,10500,2004
1273,9734,2004
1274,18221,2003
1275,4636,2003
1276,369,2004
1277,6797,2004
1278,4307,2003
1279,9763,2004
1280,16716,2003
1281,8337,2004
1282,8261,2004
1283,15395,2003
1284,4027,2004
1285,8842,2004
1286,10527,2002
1287,3490,2004
1288,1761,2004
1289,18578,2004
1290,5556,2004
1291,9245,2004
1292,8032,2004
1293,1626,2003
1294,14193,2004
1295,4024,2004
1296,15169,2004
1297,670,2004
1298,13317,2004
1299,2516,2004
1300,18903,2003
1301,4358,2004
1302,12647,2004
1303,8271,2004
1304,4708,2004
1305,563,2004
1306,12397,2004
1307,9338,2003
1308,1742,2003
1309,10941,2004
1310,10879,2003
1311,3607,2004
1312,9884,2004
1313,5179,2004
1314,16738,2004
1315,3626,2004
1316,19063,2004
1317,4586,2003
1318,1733,2004
1319,543,2004
1320,688,2004
1321,18848,2003
1322,17204,2004
1323,2065,2003
1324,11139,2004
1325,2630,2003
1326,5740,2004
1327,15017,2004
1328,6976,2002
1329,4964,2004
1330,17811,2003
1331,6952,2004
1332,6347,2003
1333,822,2004
1334,16048,2004
1335,7519,2002
1336,7481,2004
1337,5784,2004
1338,6240,2004
1339,19134,2004
1340,17725,2003
1341,18449,2004
1342,3530,2003
1343,13876,2004
1344,10435,2004
1345,11392,2003
1346,7811,2003
1347,5525,2001
1348,15342,2004
1349,15420,2004
1350,9676,2003
1351,12969,2003
1352,11174,2004
1353,12675,2004
1354,620,2004
1355,18592,2004
1356,989,2004
1357,13563,2004
1358,11966,2004
1359,15388,2004
1360,15618,2003
1361,12295,2004
1362,15975,2002
1363,7467,2004
1364,1728,2004
1365,6906,2003
1366,2893,2004
1367,3390,2004
1368,17441,2004
1369,926,2004
1370,409,2001
1371,9501,2004
1372,2693,2003
1373,890,2003
1374,6260,2004
1375,5980,2004
1376,1906,2004
1377,981,2004
1378,6141,2004
1379,16309,2002
1380,19753,2004
1381,6217,2004
1382,212,2004
1383,4181,2004
1384,4718,2004
1385,10382,2003
1386,9746,2004
1387,10925,2004
1388,5486,2004
1389,10499,2004
1390,2858,2004
1391,2,2004
1392,15104,2004
1393,13716,2003
1394,14964,2004
1395,9440,2004
1396,8488,2004
1397,16822,2004
1398,7676,2004
1399,19953,2004
1400,10756,2004
1401,14845,2004
1402,16369,2004
1403,19557,2004
1404,15844,2003
1405,248,2004
1406,6550,2003
1407,5466,2004
1408,3087,2004
1409,7550,2003
1410,16996,2004
1411,18815,2004
1412,15856,2004
1413,11163,2004
1414,11825,2003
1415,19996,2004
1416,6059,2004
1417,17383,2004
1418,4209,2003
1419,2847,2004
1420,37,2004
1421,9995,2004
1422,10764,2004
1423,3783,2002
1424,6082,2004
1425,9524,2003
1426,12429,2004
1427,2722,2004
1428,3580,2003
1429,11839,2004
1430,7424,2004
1431,18383,2004
1432,6366,2004
1433,2206,2004
1434,13429,2001
1435,5134,2004
1436,11072,2001
1437,18258,2004
1438,13617,2004
1439,4149,2004
1440,2878,2004
1441,4873,2004
1442,15785,2001
1443,11474,2004
1444,19164,2004
1445,15799,2004
1446,13652,2004
1447,7498,2003
1448,15874,2004
1449,11318,2004
1450,7001,2004
1451,3066,2004
1452,2512,2003
1453,9982,2004
1454,3129,2002
1455,8455,2004
1456,2894,2003
1457,11640,2004
1458,15430,2004
1459,5571,2004
1460,18061,2004
1461,18845,2004
1462,9008,2004
1463,19345,2001
1464,8764,2004
1465,510,2003
1466,9716,2004
1467,6282,2003
1468,7705,2004
1469,4602,2004
1470,10309,2004
1471,12034,2004
1472,10287,2004
1473,4588,2004
1474,9105,2003
1475,9790,2002
1476,3427,2004
1477,15901,2004
1478,15189,2004
1479,5751,2004
1480,4761,2003
1481,935,2000
1482,18900,2001
1483,4339,2003
1484,4705,2004
1485,18017,2002
1486,2392,2004
1487,10965,2004
1488,13467,2003
1489,12980,2004
1490,8470,2002
1491,12800,2003
1492,16562,2004
1493,11319,2004
1494,8878,2003
1495,15424,2004
1496,4975,2003
1497,3757,2003
1498,15619,2004
1499,3775,2004
1500,9500,2003
1501,1661,2004
1502,902,2003
1503,17726,2003
1504,18067,2004
1505,14807,2004
1506,806,2003
1507,14716,2004
1508,19327,2004
1509,14238,2003
1510,17353,2004
1511,14469,2004
1512,2884,2003
1513,6140,2003
1514,1739,2003
1515,13422,2003
1516,8714,2002
1517,4900,2000
1518,7373,2003
1519,4215,2004
1520,16348,2003
1521,9602,2004
1522,137,2004
1523,3436,2002
1524,19306,2004
1525,655,2003
1526,5277,2004
1527,12582,2004
1528,2164,2000
1529,8065,2004
1530,14094,2003
1531,725,2004
1532,9044,2003
1533,19754,2004
1534,5006,2004
1535,382,2003
1536,17192,2004
1537,17303,2004
1538,6915,2003
1539,8508,2004
1540,15369,2004
1541,8432,2004
1542,11920,2002
1543,8863,2004
1544,1808,2002
1545,9225,2004
1546,10856,2004
1547,11027,2004
1548,17849,2004
1549,1387,2003
1550,17757,2004
1551,15462,2004
1552,1139,2004
1553,6826,2004
1554,17186,2004
1555,9289,2004
1556,5812,2004
1557,10765,2004
1558,18257,2003
1559,9737,2004
1560,11584,2003
1561,2650,2004
1562,19215,2003
1563,7730,2004
1564,2043,2002
1565,11748,2003
1566,6516,2004
1567,17434,2002
1568,7161,2004
1569,3308,2004
1570,3522,2002
1571,14177,2004
1572,13710,2003
1573,16307,2004
1574,5306,2003
1575,7769,2004
1576,1609,2003
1577,10308,2001
1578,14179,2003
1579,2159,2004
1580,6496,2004
1581,14833,2004
1582,1026,2004
1583,1009,2003
1584,14228,2004
1585,18269,2004
1586,17073,2003
1587,130,2004
1588,12302,2004
1589,6226,2004
1590,714,2004
1591,12851,2004
1592,14224,2004
1593,1819,2004
1594,10200,2004
1595,13805,2004
1596,11316,2004
1597,6426,2003
1598,13660,2004
1599,1529,2004
1600,14977,2004
1601,6593,2003
1602,15043,2003
1603,16630,2004
1604,2243,2004
1605,19504,2003
1606,14186,2004
1607,2975,2004
1608,17922,2004
1609,6036,2003
1610,14813,2004
1611,10817,2003
1612,19472,2004
1613,8028,2004
1614,18781,2004
1615,15094,2004
1616,661,2003
1617,740,2003
1618,14203,2004
1619,5084,2003
1620,11743,2004
1621,4345,2002
1622,8953,2004
1623,18896,2004
1624,16757,2004
1625,8418,2003
1626,1746,2003
1627,3609,2004
1628,18005,2003
1629,10986,2004
1630,12161,2004
1631,7518,2003
1632,749,2003
1633,744,2004
1634,12098,2003
1635,13013,2004
1636,11505,2003
1637,6173,2004
1638,625,2004
1639,5295,2004
1640,18813,2004
1641,6154,2004
1642,2590,2003
1643,13093,2004
1644,13124,2004
1645,11841,2003
1646,1271,2004
1647,5824,2004
1648,11482,2003
1649,9010,2004
1650,14171,2004
1651,11917,2004
1652,18799,2002
1653,18692,2003
1654,6542,2004
1655,14927,2004
1656,179,2004
1657,8839,2004
1658,18362,2004
1659,13161,2004
1660,5405,2003
1661,17069,2004
1662,13360,2003
1663,14773,2004
1664,16010,2003
1665,9147,2004
1666,2565,2004
1667,7646,2002
1668,10096,2004
1669,14769,2004
1670,15073,2004
1671,16017,2002
1672,19585,2004
1673,12135,2003
