id,year
1682,2000
9271,1995
8294,2002
13138,1988
11458,2002
9844,2003
11153,1991
6663,1997
1419,2004
10589,1989
9355,1998
5287,1989
6163,2004
9376,2003
13276,2005
3269,2005
12618,1996
964,2003
16139,1999
10824,1993
18392,1996
17141,1986
1858,1990
12021,2005
12948,1980
9613,2003
17838,1997
14849,2001
4061,1997
14837,1985
9646,1995
19584,1983
3823,2000
5309,1994
5767,1991
12939,1997
14359,2001
16646,1998
9894,2004
249,1996
3878,1989
15336,2001
10238,1996
11638,2003
1823,1999
19007,1997
7540,1999
15062,2003
6437,1998
10229,2003
19094,2004
5528,2002
18522,1994
12385,2002
11172,1993
4507,1978
4671,2001
10612,2001
7622,2001
1482,2001
1102,2002
6579,1999
13838,1996
15559,2002
14538,1997
16882,1999
13041,2000
8120,2005
9521,1998
5402,2004
8557,1992
17134,1990
17636,1992
4297,1995
17664,1996
9886,1998
7345,2003
5650,1980
7394,2002
9415,2000
16686,1998
7426,1986
8703,1989
1790,2000
19025,1984
17442,2004
19978,1987
10390,1991
1894,2002
14100,1996
8409,1993
7605,1991
6914,1992
10628,1993
3191,2003
8965,2002
15065,1994
9935,1982
7411,1995
2179,1998
9027,1983
19182,1997
13197,1992
3833,1998
8908,2000
14071,1998
8970,1987
11749,2005
10568,2005
1186,1996
17393,2003
6532,1999
14662,1999
14332,2004
12678,1997
17245,1991
4692,2003
16112,2002
3597,1972
19840,2002
13608,2005
10033,1989
2768,1994
840,2000
9943,1997
10605,2001
313,2001
7532,2004
6883,1981
871,1987
2147,2005
19249,1998
3913,2005
11523,2004
13791,2004
7091,2005
17590,2003
16947,1998
182,1997
4713,1986
15404,1999
11694,2004
12688,1996
18847,2002
1544,2002
11394,1998
12118,1984
7449,1999
14232,2005
15852,2003
11099,1988
1226,2002
4697,2003
19304,1997
18441,2001
16114,2003
13985,1994
10012,1996
12917,2001
4641,2002
14300,1998
3587,1990
337,1986
14892,2003
3410,1995
18349,1999
10299,2002
5604,2001
2901,2005
19903,1985
2011,1990
413,1993
8448,1996
3273,1999
6449,2005
5125,1993
712,2002
14440,2005
6944,1996
1470,1992
8159,1988
8091,2005
10312,1995
7324,2001
600,2000
5286,2003
678,1982
13130,1987
8196,1996
17342,1996
12389,1991
18033,2003
19791,2002
1044,1994
1532,1987
15044,2001
16331,2003
10192,1991
9655,2000
4834,2002
11762,2002
7861,2003
9468,2003
14682,2005
19873,1997
10071,1999
19113,2005
12490,2002
1637,1992
8030,1996
4465,2000
3372,1994
18190,2002
2946,1981
14148,2005
10028,2002
1343,2003
2103,2003
11781,1990
6892,2002
8246,2004
14938,1986
7250,2005
11730,2001
8287,1998
8434,1996
13131,1996
8963,2000
15584,2004
14174,1990
2770,2003
10635,1993
4172,2002
16218,2005
1720,1994
8834,1996
17690,2004
6306,2004
18487,2005
10109,2004
18710,1993
7753,2005
3818,1996
2994,2001
17926,2000
16592,1978
4930,1979
17391,2003
552,2005
103,2004
5437,2005
13481,1996
16783,1987
17183,2005
10084,2002
14714,2000
18317,2005
10959,2003
13800,1998
12659,2002
18838,1998
19809,2001
12880,2003
2575,2003
10164,2004
11509,1994
6977,2005
8272,2004
9729,1999
5764,1998
17930,2000
7987,1996
3593,2003
11948,2005
6680,2002
12813,2005
17666,2000
18370,1999
14447,1988
10733,2001
14683,2003
12064,2000
12066,1994
3558,1989
18311,2005
18717,1985
11180,1997
1266,2002
614,2002
7831,2003
9431,1998
14284,1983
12909,2000
11472,2000
3763,2001
8256,1995
13986,2005
18115,1992
15200,1988
17538,1991
6060,1991
7123,2000
10691,1996
12238,2001
302,1993
16072,2000
15542,1999
540,1997
16637,1999
1601,2003
5081,1995
18656,2002
8587,2001
9325,2000
8124,1990
16895,2003
1683,1991
4936,2005
19188,2005
16736,1998
17196,1995
12393,1990
9852,2004
16412,2003
12174,2003
14302,1999
13931,2005
973,1990
422,1997
10039,1996
8146,2004
19029,2004
7014,2000
230,2004
10443,2000
17947,1991
8602,1985
3117,2005
18913,1989
2440,2004
5500,1991
8893,1998
15607,2000
6205,2001
3504,1979
11090,2004
8830,1998
2670,2001
3668,1995
14311,2000
16405,1995
9717,2005
13511,1998
16434,2000
6047,2002
8962,2002
17392,2003
16980,1993
7352,1988
8591,1995
11835,1988
19614,1999
10535,1995
14503,1994
10839,2004
14555,2002
8713,1986
9146,1996
2588,2005
9288,2005
13376,1992
12462,1995
9129,1993
556,2001
8166,2000
19950,2003
15724,1994
6330,2003
18118,2003
12823,2005
8590,2004
7509,1998
3487,2000
8240,1998
2186,2000
6855,1992
5867,1999
10051,1989
12311,2003
10442,2005
6748,1994
15136,1998
845,1998
14560,2003
16663,2003
19760,2001
17341,1998
451,1992
5360,1995
18846,2000
2085,1994
10387,2001
2744,1991
3655,2000
19031,2005
8302,2005
8506,1994
10372,2002
3425,2001
3551,2003
12860,1992
17822,2005
19505,1995
11335,1994
7269,1997
15612,2005
10987,1992
176,1991
47,1997
10638,2004
17302,2004
5207,2001
3422,2003
7561,1995
3332,1997
7462,2003
19693,2004
1018,2000
5881,1995
8750,1989
3042,2003
13789,1998
11334,1996
10008,2005
3061,2005
17153,2004
15159,2005
9069,1989
1079,1996
19098,2002
3387,1991
15177,1987
18325,1997
14048,2003
18181,1997
19907,2004
7979,1999
503,1999
16210,1997
15647,1996
100,1997
6641,2004
4597,2002
3344,2005
1357,2002
9188,2002
6984,2000
5813,2000
3434,2004
15199,1991
7900,1997
11928,2003
17020,1993
2387,1999
12626,1993
5396,1993
10182,2000
7736,1997
16514,2004
10335,1990
7587,1994
11721,2005
1487,1990
19269,1999
13844,1997
2023,1990
15019,2003
5907,1997
12386,2002
18374,1991
7332,2002
10688,2005
11853,1992
4666,1997
10245,1993
6759,1998
2616,2003
4772,2003
11514,2004
4526,2002
905,2001
6658,2004
11026,1996
7936,2002
14961,1997
8959,2000
14312,1998
10735,2001
10491,1998
14842,2003
11538,2004
12430,1997
5857,1998
5777,1990
14087,2000
3976,2002
19064,1999
3836,1994
8501,1999
9115,2004
18133,2002
9016,2003
3901,2001
19076,2005
11223,1990
16749,1997
2289,1995
17593,2002
887,2003
17671,1988
10772,2003
4361,1992
6142,1989
15001,1996
14381,2002
12762,1995
11389,1990
4085,2002
3297,1988
15025,1999
9634,1991
16571,2003
16293,2001
17412,2000
14815,2003
16251,1991
10610,1999
9232,1987
19668,1996
3531,1998
9695,1985
17162,2001
10155,2005
18335,2002
140,1997
19095,2000
4730,2004
11137,2004
5483,2000
8694,1999
19216,1997
3882,2004
19121,2002
9529,2004
16842,1999
6136,2001
14739,1993
18014,1995
2669,2003
4754,1998
13319,2005
465,2003
12141,2002
7751,1993
10634,1988
15804,1993
9768,1997
2526,1998
19503,2002
12191,2001
4289,1996
12535,1995
6712,2000
3206,1997
10847,1999
19581,1988
16698,1993
5852,2004
2838,2002
9671,2005
18947,1990
17610,1995
8235,2003
4252,2003
11993,2004
18022,2004
3900,2003
10374,2003
4318,2002
9466,2001
5254,1983
14053,1984
16563,2005
10613,2003
5047,2000
6798,1983
18400,2004
18738,1987
5692,2004
12329,2003
15250,2005
6290,2001
2882,2005
12434,2000
19596,2004
11368,2002
10018,2005
12890,1989
17542,1986
6327,2003
1837,2002
18651,2002
4770,2003
2419,2003
12363,2001
7791,1999
4677,1987
11602,2002
2439,2002
14201,1990
12725,1997
9711,1995
4005,2005
3898,2004
16241,2005
15763,2002
16277,2001
17006,1994
10890,2000
3561,1985
5206,1997
11976,1998
19439,2005
2870,1990
11820,1997
8705,2002
7219,2003
10449,1998
6701,1990
12179,1997
9240,1998
6475,2000
12410,2005
16282,2004
7362,2002
1887,1989
8279,1999
10334,2001
19014,1989
8381,2002
11455,1989
15978,1994
9532,1988
10059,1990
12822,1986
10541,2005
18230,1984
4312,1999
11708,2003
1407,2003
2276,2005
16292,2000
14865,2004
5575,2000
13957,1988
14413,1997
2997,1999
18232,1994
1088,1984
15431,1998
8896,2004
14840,2005
14453,2000
7303,2003
1458,2005
700,2004
15830,1991
18644,2002
19232,2001
11421,2005
9025,1998
1232,1996
1104,2004
12473,2002
11186,2000
2562,1992
4783,1997
3006,1985
10749,1989
11275,2000
7021,2005
11912,1991
17960,1996
15128,1998
8143,1993
15825,2004
17316,2004
1978,1997
1554,1994
15801,2004
16618,2001
7793,2003
4999,1992
17111,2004
11286,2003
110,2002
118,1965
19930,1990
12968,2005
17254,1989
3712,1980
7929,1998
539,2004
9555,1998
13094,2000
204,2002
1460,2002
1863,2005
11992,1992
17865,1993
6485,1991
6321,1999
296,1999
6620,1995
5861,1992
4774,2004
8766,2000
9567,1996
10728,1997
11331,1984
9841,1999
10244,2001
10094,2004
12759,1995
13196,1998
13993,2000
10928,2000
4415,1994
8446,1990
2765,1992
4351,1991
1918,2004
10356,1992
6796,1993
11300,1997
15896,1993
10620,2003
11957,2003
19593,1991
9297,1989
14885,2001
13259,1996
19914,2003
11075,2003
4314,2001
13016,2005
9678,2005
7115,1991
395,1988
2467,1997
5985,1990
12308,2003
4259,1975
14106,1999
11779,1991
4558,2004
15406,2000
5847,2002
8171,2002
8118,2003
10268,2004
9882,1995
2952,2004
7945,2003
14123,1996
8036,1995
8507,1990
954,2002
16844,1992
6782,1994
10122,1998
4393,2003
2124,2001
16129,1994
3991,2000
14278,2001
244,1985
5454,2003
19072,1993
4618,2003
9752,1999
1919,1994
9372,1999
2767,2003
3859,2003
1580,1994
6841,1996
10701,2001
6742,2004
3540,2004
5323,1996
19582,1995
3667,1979
16955,1989
11502,1994
11901,1999
9067,1993
9663,1998
14253,2002
11204,2003
9057,1992
3049,1997
17661,2001
4571,2004
7383,1992
14794,1999
1485,1994
10337,2003
12512,2002
15120,1994
5356,2003
18519,1999
13616,1988
3868,1988
6895,2000
3022,2004
17051,1997
15876,2002
18391,1991
7848,2004
13846,1997
13410,1998
1306,2003
16570,2005
7835,1999
4212,2003
17737,1999
10515,1998
6480,2002
19813,2000
6660,1999
15255,1997
13713,1976
19828,1982
19703,2003
14107,2002
6420,1998
11656,2005
7072,1989
9114,2002
7213,1987
5874,2004
2051,1992
13223,1997
4216,1991
4008,2002
1133,1987
18961,1995
13142,1986
796,1985
16014,2001
10536,1990
9913,1996
14819,2000
14081,1999
17977,2002
3278,2001
8062,1996
7846,1997
10825,2005
2413,2004
518,1994
10738,2002
10212,1992
958,2002
14396,1991
487,1999
3168,2002
5198,1999
295,2003
12128,2002
17601,1996
7205,1988
9562,1997
372,1978
13503,2004
1469,1998
10467,2001
17596,2003
3949,2002
1418,2004
10123,2004
4833,2002
10227,1997
4467,2003
3463,1996
12459,2004
9926,2004
16381,2005
17409,2000
18693,2005
16883,1992
3114,2005
6905,1987
993,2005
17750,1998
17470,1998
12963,1990
9436,2004
5472,1996
8254,1992
10375,1996
5583,2004
3347,1998
8509,1998
13011,1994
8270,2004
16424,2000
13398,1997
1090,2003
6654,2002
7252,2004
14237,1996
10553,1999
1608,1988
17095,2000
14265,2003
2566,1995
5361,2005
11254,2001
11728,1998
5898,2002
6820,2003
14149,1995
6931,2002
3131,2004
5249,1989
14843,1993
7938,2002
19057,2001
1944,2001
15835,2004
6235,1998
18979,2002
6284,2002
4155,1999
9528,1999
5146,1988
11844,2004
5990,1994
2191,2000
11566,2000
7711,1995
8861,2000
4592,1998
575,2001
1759,2002
5161,2005
9662,1999
13692,1998
1255,1989
11510,1994
5204,2002
10697,2004
13759,1990
5221,1994
3508,2004
10397,2003
7771,1991
13918,2000
8339,2003
8521,2003
3094,2000
18584,2001
14937,2001
14429,2004
8882,1997
6611,2004
11753,2001
17937,2004
16775,1996
13154,1989
9942,1995
16714,1994
13821,2001
19748,1997
3173,1994
9627,1990
7389,2003
18451,1995
11954,2004
7863,1992
12219,1986
9221,1998
17238,1999
18596,1993
11834,1997
19313,1994
5728,1998
14112,1990
5752,2002
12671,2001
7193,1990
6563,2002
5654,1991
5236,1989
8957,2004
15176,2000
5131,2000
17672,2002
6688,1989
13960,2000
6546,1996
19649,1987
7776,1999
2001,2001
19041,1997
19613,1998
5126,1989
1939,2000
5585,2003
10330,1998
11173,2004
10289,1999
16291,1999
3651,1996
2185,1995
9605,1998
19363,2000
28,2003
10897,1996
7947,2003
17762,2004
4234,2000
7994,2003
1131,2002
13332,2003
15359,2004
11216,2002
10500,1997
9734,1998
18221,1999
4636,1999
369,2004
6797,2001
4307,1986
9763,1999
16716,2001
8337,1995
8261,2003
15395,1993
4027,1997
8842,1992
10527,2005
3490,2000
1761,2004
18578,1992
5556,2001
9245,1995
8032,1998
1626,2005
14193,2002
4024,1998
15169,2005
670,2004
13317,1998
2516,2005
18903,2002
4358,2002
12647,2003
8271,2004
4708,2000
563,2002
12397,2001
9338,1988
1742,2001
10941,1993
10879,2002
3607,2002
9884,1995
5179,2003
16738,1993
3626,1992
19063,1994
4586,2000
1733,2002
543,1988
688,2002
18848,1997
17204,2005
2065,1998
11139,1995
2630,2005
5740,2002
15017,2002
6976,2003
4964,1980
17811,2001
6952,1998
6347,1999
822,1993
16048,1973
7519,1993
7481,2004
5784,2003
6240,2004
19134,2001
17725,1996
18449,2003
3530,2005
13876,2003
10435,1997
11392,1986
7811,1992
5525,1991
15342,2003
15420,1997
9676,1995
12969,1992
11174,2001
12675,1999
620,1998
18592,2000
989,2001
13563,2002
11966,2003
15388,2003
15618,2003
12295,1999
15975,2003
7467,2003
1728,1998
6906,1990
2893,1995
3390,1999
17441,1993
926,1993
409,1992
9501,2005
2693,1995
890,1982
6260,1994
5980,1995
1906,2003
981,1999
6141,1992
16309,1987
19753,2005
6217,2002
212,2003
4181,1999
4718,1987
10382,1992
9746,2001
10925,1998
5486,2005
10499,2004
2858,1999
2,2003
15104,1971
13716,2003
14964,1985
9440,1999
8488,2002
16822,1989
7676,2001
19953,1990
10756,1997
14845,2001
16369,2005
19557,2004
15844,2003
248,1995
6550,1998
5466,2002
3087,2005
7550,1993
16996,2001
18815,2002
15856,2004
11163,2004
11825,1996
19996,1994
6059,2004
17383,2004
4209,1997
2847,2005
37,1996
9995,2000
10764,2002
3783,1996
6082,1993
9524,1999
12429,1986
2722,2002
3580,1991
11839,1998
7424,1990
18383,1996
6366,2004
2206,2003
13429,2000
5134,1988
11072,1986
18258,2003
13617,2003
4149,2005
2878,1989
4873,1996
15785,1999
11474,1992
19164,1998
15799,2003
13652,2004
7498,2002
15874,1995
11318,1990
7001,1985
3066,1996
2512,1995
9982,2004
3129,1995
8455,1984
2894,1992
11640,2003
15430,1997
5571,1993
18061,2005
18845,2003
9008,1989
19345,2000
8764,1993
510,2001
9716,2004
6282,2002
7705,2002
4602,2004
10309,1997
12034,2003
10287,2003
4588,1997
9105,2002
9790,1998
3427,1998
15901,2001
15189,2000
5751,2003
4761,2004
935,2000
18900,1997
4339,2000
4705,1997
18017,2002
2392,2000
10965,2004
13467,1997
12980,2000
8470,1987
12800,2001
16562,2002
11319,1999
8878,2001
15424,2005
4975,1998
3757,1991
15619,2003
3775,2003
9500,2001
1661,2002
902,2004
17726,1993
18067,2000
14807,2000
806,2003
14716,1992
19327,1995
14238,1998
17353,2003
14469,2002
2884,2005
6140,1991
1739,1991
13422,2004
8714,2000
4900,1990
7373,2001
4215,1989
16348,2000
9602,2004
137,1986
3436,1992
19306,2001
655,1984
5277,2003
12582,2003
2164,2001
8065,2001
14094,1995
725,1999
9044,1994
19754,2001
5006,1990
382,1995
17192,2005
17303,1998
6915,2003
8508,1999
15369,1988
8432,1996
11920,2000
8863,2003
1808,2000
9225,1990
10856,2001
11027,2003
17849,2001
1387,1997
17757,2003
15462,2004
1139,2000
6826,1998
17186,2000
9289,1991
5812,1997
10765,1999
18257,1999
9737,1987
11584,2003
2650,2003
19215,1999
7730,1994
2043,2005
11748,1988
6516,2000
17434,2000
7161,1990
3308,1992
3522,1986
14177,2002
13710,2002
16307,1993
5306,2005
7769,1995
1609,1991
10308,1997
14179,1993
2159,2000
6496,2003
14833,1995
1026,2003
1009,1994
14228,2000
18269,2000
17073,1993
130,2002
12302,2002
6226,1994
714,2004
12851,1999
14224,2002
1819,1984
10200,2001
13805,1995
11316,2001
6426,2000
13660,1999
1529,1995
14977,2000
6593,2002
15043,1996
16630,2000
2243,2000
19504,1986
14186,1998
2975,2004
17922,1995
6036,1998
14813,1986
10817,1998
19472,1993
8028,2002
18781,1985
15094,2003
661,1989
740,1989
14203,1992
5084,1983
11743,2002
4345,1994
8953,1995
18896,2000
16757,1994
8418,1996
1746,2003
3609,1994
18005,2005
10986,2003
12161,2001
7518,1995
749,1993
744,1998
12098,1998
13013,1986
11505,2003
6173,2004
625,2004
5295,2003
18813,1996
6154,2000
2590,1993
13093,1998
13124,2002
11841,1997
1271,1990
5824,1995
11482,1992
9010,1989
14171,1998
11917,2004
18799,1997
18692,1998
6542,1993
14927,1992
179,2002
8839,2003
18362,1990
13161,2001
5405,1998
17069,1998
13360,1992
14773,1995
16010,1998
9147,1995
2565,1992
7646,1990
10096,2000
14769,1995
15073,1996
16017,1992
19585,1997
12135,2004
7407,2000
9037,2002
11171,2005
17551,2000
18092,1997
11338,1999
19118,2001
16857,1986
12261,1991
2573,1994
11304,1996
15567,1991
15409,1997
17606,2001
15310,2005
13262,2002
11535,2004
12245,2003
13577,1998
10993,2000
19856,2002
8195,1990
169,2002
820,2001
13560,1997
4422,1994
12767,2004
952,2002
18504,2002
2781,2004
15626,2000
6354,2003
5053,2001
9709,2004
854,2004
8592,2003
1390,1998
3156,1996
10805,1994
9545,1999
42,1995
2221,1994
2618,1997
14553,1992
1435,2001
4928,2003
8155,2000
5906,1991
2585,1999
6312,1997
10627,1995
12059,2003
13491,2002
12710,1995
12199,1991
3842,2000
10322,1998
12030,1996
13441,2003
4986,2002
11573,1995
11359,2002
6497,2001
8228,2002
6893,2001
15706,2003
17946,2000
9179,1988
14691,2001
16515,2003
4516,1997
6174,1998
5839,2003
1455,1988
6806,1992
15083,2002
15437,2002
15292,2002
10436,1995
4476,1987
17571,1999
4445,1993
2741,2004
74,1990
7555,2001
8309,1999
10064,2003
18057,2005
17233,2005
12646,1991
9277,2005
19558,1996
4389,2005
8441,1996
14435,1997
1157,1998
5313,1997
7484,2000
900,1988
5138,1988
13402,2002
2536,1997
3045,2003
11268,2005
7174,2003
9492,1994
10571,1997
4487,1993
2523,2004
1403,2002
18665,2004
16449,1990
4630,2002
16439,1999
8043,2004
12889,1988
8011,2002
5938,2004
6103,2004
5386,1999
17060,2000
5211,2003
14917,1995
8915,1991
2327,1996
14343,1989
3193,1998
9733,1983
16229,1998
14705,2004
11164,1991
2115,2001
11403,2001
12476,1994
5481,2002
3150,2000
6204,2003
4392,2002
1627,1987
6301,2000
6632,1985
5986,2001
12768,2001
19882,2005
18865,2004
4384,1999
15290,1991
17191,2003
19209,2001
10763,2003
13722,2001
8281,2003
11095,2001
15624,2002
19660,2000
11229,2003
11400,1984
12554,1999
19198,2002
7098,1997
2658,2003
8112,1984
3844,1994
4982,1987
11628,2004
3981,2002
3773,2005
18339,1993
15709,2004
5109,2004
17332,1992
11034,2001
957,1995
12333,2001
18346,1991
4413,1998
11160,2005
11927,2004
690,1996
12376,2003
17675,2005
4268,1996
3429,2003
207,2004
8876,2003
8211,2001
15985,2001
13279,1998
10827,2003
9957,2005
12033,1993
3737,1993
2142,1998
7768,1989
2188,1992
19644,1986
8850,2002
8122,2001
10770,1994
18972,2000
13991,2000
13848,1998
3335,2003
2398,2000
9049,1997
9047,2003
6912,2001
13390,1990
7261,1999
15304,2001
17283,2000
19469,2001
18805,1994
5218,1991
12335,1989
16431,2003
11237,2001
17835,1996
17824,2004
13421,1997
18948,2005
16106,1992
14118,1992
6689,1998
16750,2005
8230,2003
11899,1998
19899,2003
15213,1999
8811,2004
9409,2002
13384,1985
11285,2005
6966,1997
10400,2004
10751,1996
7350,1983
8640,2005
13542,1989
11866,2001
12573,2002
11030,1996
19321,2004
5818,1999
9462,1989
4987,2004
10495,1997
4295,2000
5670,2003
15206,2001
15254,1995
17782,1998
15949,2003
9269,2003
15540,1986
17798,2004
15536,1997
7660,1992
19942,2001
16760,1995
10175,1999
11420,1992
7273,2004
3548,1998
7230,1994
15863,1986
8064,2004
10828,2001
8806,1999
4565,1995
13643,2004
813,1992
14926,1993
6328,1987
14765,1995
7019,1999
16806,1998
12015,2001
11326,1990
3714,1989
15156,1990
9,2002
12537,2003
3497,2001
18682,1997
12985,2003
18177,2003
1655,1992
10069,1999
5994,1985
19328,1996
16319,2005
3413,2003
15882,1997
17717,1986
17882,2005
7372,2003
2229,1990
2652,1990
2887,1995
4515,1999
11098,1996
13119,1991
8358,1984
6578,2005
2288,1994
19738,2001
19454,1989
18924,1998
12048,1997
9283,2004
7539,2001
10950,1997
6602,1997
12615,1991
17827,1998
8101,2003
16436,2005
16835,2003
3810,1988
2807,1996
18560,2004
2513,2002
779,2003
16999,1993
6752,2001
15375,2004
13995,2001
4414,1998
12838,2002
86,1989
19981,1989
14274,1994
2797,1997
5426,1999
4304,2005
5572,1997
3172,1984
15859,2004
399,1992
7027,1990
1645,1991
4286,1998
11783,1999
10420,1995
13828,2001
5349,1992
12275,1995
7237,2001
6263,1998
14945,1988
17850,1997
19446,1992
14415,1992
5523,1998
4518,1996
5524,2003
11118,1992
7735,2005
14944,1996
12491,1990
19795,2000
4197,2001
14409,2001
9809,2003
10339,2000
2254,2000
10452,2001
3111,1997
6954,2000
17413,2002
7366,2001
13494,1999
17602,1992
12469,1999
14994,2001
10,2004
10320,1997
15895,1994
6753,1995
4739,2005
391,1997
14824,2003
8698,1995
4020,1997
2739,1999
13826,1992
15637,2001
19459,2002
7760,1997
13967,2003
10178,1993
15384,1997
4925,2000
6265,2003
9616,2002
5908,2001
411,2002
19205,2004
12501,2003
8485,2000
6681,1999
6326,1996
9096,2002
13352,2005
19208,2005
12436,1991
10514,2005
6825,1998
1898,2001
14013,2000
5613,2004
6022,1999
13682,1986
15463,2004
13811,2003
3560,2001
12370,2004
7698,2002
9610,2005
3931,2005
14387,2001
15983,1998
1667,1988
17761,2004
7986,1996
13003,2003
3987,1994
2529,2003
3553,1991
3350,1992
6566,2002
15739,2000
8527,2005
1587,2004
7432,2002
616,1999
16482,2000
3826,1996
15671,2001
17961,1995
19045,2004
2034,2003
7671,1991
735,2003
12304,1989
13813,1998
1583,2001
521,1993
15710,1993
13717,2001
15181,1998
10088,1998
14061,2005
9775,2005
899,1996
13448,1989
10410,2003
1039,1989
11553,1993
15918,1991
10533,2000
4285,1992
14796,2002
10146,2002
10016,2001
17265,1999
15964,2003
13175,1998
2469,2001
10572,1995
6547,1992
2646,2005
3203,1986
1747,1992
2603,2003
5756,2005
16202,2004
4251,2000
2463,2002
16330,2001
16587,1999
14564,1990
5763,2002
15249,1991
3237,1998
18086,1998
13351,1995
9587,2003
3529,1999
11426,2004
12189,1996
11477,1993
16201,1993
12255,1994
11323,2000
13915,1989
536,2005
4488,2001
14559,2005
7792,2002
5819,1997
2623,2000
2360,2004
8421,1998
10998,2002
8384,2005
12027,2002
15239,1999
3612,1997
1526,1993
19480,2001
17996,2002
16364,2002
13061,2000
12488,2001
6358,1991
10473,2001
13830,1993
3052,1996
13504,1987
1968,1989
16680,2001
18530,1997
12513,2002
17846,2002
1524,1997
17556,2000
11295,1997
9177,1997
2015,2004
2218,2000
11943,1992
4247,2002
13246,1993
8005,2005
14254,1994
4354,2004
10324,2001
3484,2002
3622,1994
10793,2002
13873,2003
1280,1992
16810,1998
14527,2004
3148,1998
10806,2005
16966,2001
16278,2002
18044,2004
4980,1977
5759,1988
9070,2004
19571,2004
1352,1999
7829,2004
921,1991
5606,1992
14552,2003
18555,2005
11945,2002
11112,2005
7510,2000
13378,1994
18031,2002
1569,2004
11168,2005
7964,1995
5354,2003
4509,2003
11260,2003
9454,2005
9937,2001
11991,2003
5761,1996
8693,2003
16406,2004
14487,1997
13863,2000
2681,2002
18770,1989
12732,1999
15673,2001
7584,1989
9835,2002
856,1995
13779,1988
10263,2004
16601,2004
3082,2001
4067,1993
19471,2001
17709,1995
13453,1987
895,1999
3750,2000
7868,2006
4316,1995
12522,2002
17235,2002
14499,1986
15027,2000
2572,1998
7434,1986
11534,2005
13667,2002
12273,2004
6604,1998
18936,2003
3451,1994
7674,2003
12400,1998
3852,1997
19733,2003
5171,2004
17028,2001
2520,2002
11903,1985
12924,2000
14422,1995
10968,2001
11463,2003
18435,1995
3198,2003
8399,2000
17892,2002
16671,1997
2604,1997
603,1990
8519,1997
438,2003
1695,2005
9697,2003
4326,1988
19514,2004
3190,2001
14480,1993
8661,1996
6941,1995
9361,1993
12359,2003
4054,1996
4619,1993
18016,1996
19035,1989
18192,1988
7577,2004
19341,1996
2828,2002
4185,2002
17851,1998
17501,1997
710,1984
8782,1999
14328,1994
11119,2003
1415,2001
9171,2005
2447,2004
5922,2004
2725,2005
19357,2005
9592,2004
17197,2003
9866,2005
18954,1993
11201,1994
16346,2005
7923,2004
5793,2003
4359,1995
18776,2004
15408,1991
13972,1988
2033,2002
